country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,lan,cfk,2021,n,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,cfk,2021,s,summit-area-section,10,Eriogonum ovalifolium,NA,r!,NA
us,lan,cfk,2021,w,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,idr,2010,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2010,s,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2010,s,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2010,w,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2010,w,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2010,n,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2010,n,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2015,n,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2015,n,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2015,e,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2015,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,idr,2015,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,lan,idr,2015,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,lan,idr,2015,w,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2015,w,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2021,n,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2021,n,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2021,e,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2021,e,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2021,s,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,lan,idr,2021,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,lan,idr,2021,w,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,lan,idr,2021,w,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,lss,2010,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2010,n,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,lan,lss,2010,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2015,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2015,n,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2015,e,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,lan,lss,2015,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2015,w,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2021,n,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,lan,lss,2021,n,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,lan,lss,2021,e,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,lan,lss,2021,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2019,n,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2019,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2019,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2019,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2019,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2019,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2019,w,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2019,w,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,snd,332,2004,n,summit-area-section,5,Eriogonum ovalifolium,NA,0.5,NA
us,snd,332,2004,n,summit-area-section,10,Eriogonum ovalifolium,NA,2,NA
us,snd,332,2004,e,summit-area-section,5,Eriogonum ovalifolium,NA,3,NA
us,snd,332,2004,e,summit-area-section,10,Eriogonum ovalifolium,NA,1,NA
us,snd,332,2004,s,summit-area-section,5,Eriogonum ovalifolium,NA,0.01,NA
us,snd,332,2004,s,summit-area-section,10,Eriogonum ovalifolium,NA,0.5,NA
us,snd,332,2004,w,summit-area-section,5,Eriogonum ovalifolium,NA,0.3,NA
us,snd,332,2004,w,summit-area-section,10,Eriogonum ovalifolium,NA,2,NA
us,snd,332,2009,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2009,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2009,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2009,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2009,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2009,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2009,w,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2009,w,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2014,n,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2014,n,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,snd,332,2014,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2014,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,332,2014,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2014,s,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2014,w,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,332,2014,w,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,swe,fry,2012,n,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,swe,fry,2012,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,swe,fry,2012,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,swe,fry,2012,e,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,swe,fry,2012,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,swe,fry,2012,s,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,swe,fry,2017,n,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,swe,fry,2017,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,swe,fry,2017,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,swe,fry,2017,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,swe,fry,2017,w,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,wim,bar,2009,n,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2009,n,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,wim,bar,2009,e,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,wim,bar,2009,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2009,s,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,wim,bar,2009,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2009,w,summit-area-section,5,Eriogonum ovalifolium,NA,d,NA
us,wim,bar,2009,w,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2014,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,wim,bar,2014,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2014,e,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,wim,bar,2014,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2014,s,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2014,s,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,wim,bar,2014,w,summit-area-section,5,Eriogonum ovalifolium,NA,c,NA
us,wim,bar,2014,w,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,wim,bar,2019,n,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2019,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2019,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2019,e,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,wim,bar,2019,s,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2019,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2019,w,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,wim,bar,2019,w,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,wim,rna,2014,s,summit-area-section,10,Eriogonum ovalifolium,NA,r!,NA
us,wim,rna,2019,s,summit-area-section,10,Eriogonum ovalifolium,NA,r!,NA
us,lan,idr,2021,e,summit-area-section,5,Eriogonum umbellatum,NA,r!,NA
us,lan,cfk,2015,n,summit-area-section,5,Festuca saximontana,NA,r,NA
us,lan,cfk,2015,n,summit-area-section,10,Festuca saximontana,NA,NA,NA
us,lan,cfk,2021,e,summit-area-section,5,Festuca saximontana,NA,r,NA
us,lan,idr,2021,n,summit-area-section,5,Festuca saximontana,NA,s,NA
us,lan,idr,2021,n,summit-area-section,10,Festuca saximontana,NA,c,NA
us,lan,idr,2021,e,summit-area-section,10,Festuca saximontana,NA,r,NA
us,lan,idr,2021,s,summit-area-section,5,Festuca saximontana,NA,s,NA
us,lan,idr,2021,w,summit-area-section,5,Festuca saximontana,NA,c,NA
us,lan,idr,2021,w,summit-area-section,10,Festuca saximontana,NA,r,NA
us,swe,fry,2012,n,summit-area-section,10,Festuca saximontana,NA,r,NA
us,swe,fry,2012,w,summit-area-section,10,Festuca saximontana,NA,r!,NA
us,swe,fry,2017,w,summit-area-section,10,Festuca saximontana,NA,r,NA
us,grb,bld,2008,e,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,bld,2008,w,summit-area-section,5,Poa cusickii,NA,r,NA
us,grb,bld,2013,n,summit-area-section,5,Poa cusickii,NA,r!,NA
us,grb,bld,2013,n,summit-area-section,10,Poa cusickii,NA,s,NA
us,grb,bld,2013,e,summit-area-section,5,Poa cusickii,NA,s,NA
us,grb,bld,2013,e,summit-area-section,10,Poa cusickii,NA,s,NA
us,grb,bld,2013,s,summit-area-section,5,Poa cusickii,NA,r,NA
us,grb,bld,2013,s,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,bld,2013,w,summit-area-section,5,Poa cusickii,NA,r,NA
us,grb,bld,2013,w,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,bld,2018,n,summit-area-section,5,Poa cusickii,NA,r!,NA
us,grb,bld,2018,n,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,bld,2018,e,summit-area-section,5,Poa cusickii,NA,s,NA
us,grb,bld,2018,e,summit-area-section,10,Poa cusickii,NA,s,NA
us,grb,bld,2018,s,summit-area-section,5,Poa cusickii,NA,r,NA
us,grb,bld,2018,s,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,bld,2018,w,summit-area-section,5,Poa cusickii,NA,r,NA
us,grb,bld,2018,w,summit-area-section,10,Poa cusickii,NA,r!,NA
us,grb,pmd,2008,e,summit-area-section,5,Poa cusickii,NA,r!,NA
us,grb,pmd,2008,s,summit-area-section,5,Poa cusickii,NA,r!,NA
us,grb,pmd,2008,s,summit-area-section,10,Poa cusickii,NA,s,0.1
us,grb,pmd,2008,w,summit-area-section,10,Poa cusickii,NA,s,NA
us,grb,pmd,2013,s,summit-area-section,5,Poa cusickii,NA,r!,NA
us,grb,pmd,2013,s,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,pmd,2013,w,summit-area-section,10,Poa cusickii,NA,r,NA
us,grb,pmd,2018,n,summit-area-section,5,Poa cusickii,NA,r,NA
us,grb,pmd,2018,s,summit-area-section,5,Poa cusickii,x,r,NA
us,lan,idr,2010,e,summit-area-section,10,Antennaria media,NA,r,NA
us,lan,idr,2021,n,summit-area-section,5,Antennaria corymbosa,NA,r,NA
us,wds,sme,2021,s,summit-area-section,10,Antennaria corymbosa,s,r,NA
us,snd,374,2004,e,summit-area-section,5,Sphaeromeria cana,NA,0.04,NA
us,wds,pgs,2010,s,summit-area-section,10,Artemisia rothrockii,s,r!,NA
us,wds,sme,2010,n,summit-area-section,10,Artemisia rothrockii,NA,r,NA
us,wim,shf,2004,n,summit-area-section,10,Artemisia rothrockii,NA,NA,3
us,wim,shf,2004,e,summit-area-section,10,Artemisia rothrockii,NA,NA,5.5
us,wim,shf,2004,s,summit-area-section,10,Artemisia rothrockii,NA,NA,1
us,wim,shf,2004,w,summit-area-section,10,Artemisia rothrockii,NA,NA,1.5
us,wim,shf,2004,n,summit-area-section,5,Artemisia tridentata,NA,NA,0.03
us,wim,shf,2004,e,summit-area-section,5,Artemisia tridentata,NA,NA,0.5
us,wim,shf,2004,e,summit-area-section,10,Artemisia tridentata,NA,NA,3.5
us,wim,shf,2004,s,summit-area-section,5,Artemisia tridentata,NA,NA,0.5
us,wim,shf,2004,s,summit-area-section,10,Artemisia tridentata,NA,NA,0.75
us,wim,bar,2014,e,summit-area-section,10,Oxytropis parryi,NA,NA,NA
us,wds,cws,2010,n,summit-area-section,5,Oxytropis parryi,g-s,r,NA
us,wds,cws,2010,n,summit-area-section,10,Oxytropis parryi,g-s,r,NA
us,wds,cws,2010,e,summit-area-section,5,Oxytropis parryi,g-s,r!,NA
us,wds,cws,2010,e,summit-area-section,10,Oxytropis parryi,g-s,r!,NA
us,wds,cws,2010,w,summit-area-section,5,Oxytropis parryi,NA,r!,NA
us,wds,pgs,2010,n,summit-area-section,5,Oxytropis parryi,NA,r,NA
us,wds,pgs,2010,n,summit-area-section,10,Oxytropis parryi,NA,s,NA
us,wds,pgs,2010,e,summit-area-section,5,Oxytropis parryi,NA,r,NA
us,wds,pgs,2010,e,summit-area-section,10,Oxytropis parryi,NA,r,NA
us,wds,pgs,2010,s,summit-area-section,5,Oxytropis parryi,g-s,r!,NA
us,wds,pgs,2010,s,summit-area-section,10,Oxytropis parryi,g-s,r,NA
us,wds,pgs,2010,w,summit-area-section,5,Oxytropis parryi,g-s,s,NA
us,wds,pgs,2010,w,summit-area-section,10,Oxytropis parryi,g-s,s,NA
us,wds,sme,2010,n,summit-area-section,5,Oxytropis parryi,NA,s,NA
us,wds,sme,2010,n,summit-area-section,10,Oxytropis parryi,NA,s,NA
us,wds,sme,2010,e,summit-area-section,10,Oxytropis parryi,NA,s,NA
us,wds,sme,2010,s,summit-area-section,10,Oxytropis parryi,g-s,r!,NA
us,wds,sme,2010,w,summit-area-section,5,Oxytropis parryi,gs,r,NA
us,wds,sme,2010,w,summit-area-section,10,Oxytropis parryi,NA,s,NA
us,wim,bar,2004,n,summit-area-section,5,Oxytropis parryi,NA,0.2,NA
us,wim,bar,2004,n,summit-area-section,10,Oxytropis parryi,NA,0.08,NA
us,wim,bar,2004,e,summit-area-section,5,Oxytropis parryi,NA,0.5,NA
us,wim,bar,2004,e,summit-area-section,10,Oxytropis parryi,NA,NA,NA
us,wim,bar,2004,s,summit-area-section,5,Oxytropis parryi,NA,1,NA
us,wim,bar,2004,s,summit-area-section,10,Oxytropis parryi,NA,0.01,NA
us,wim,bar,2004,w,summit-area-section,5,Oxytropis parryi,NA,0.5,NA
us,wim,bar,2004,w,summit-area-section,10,Oxytropis parryi,NA,0.05,NA
us,wim,bar,2009,n,summit-area-section,5,Oxytropis parryi,NA,r,NA
us,wim,bar,2009,n,summit-area-section,10,Oxytropis parryi,NA,r,NA
us,wim,bar,2009,s,summit-area-section,5,Oxytropis parryi,NA,c,NA
us,wim,bar,2009,s,summit-area-section,10,Oxytropis parryi,NA,r,NA
us,wim,bar,2009,w,summit-area-section,5,Oxytropis parryi,NA,c,NA
us,wim,bar,2009,w,summit-area-section,10,Oxytropis parryi,NA,s,NA
us,wim,bar,2014,s,summit-area-section,5,Oxytropis parryi,NA,NA,NA
us,wim,rna,2009,n,summit-area-section,5,Oxytropis parryi,NA,r!,NA
us,wim,bar,2004,e,summit-area-section,10,Carex haydeniana,NA,0.01,NA
us,lan,idr,2010,e,summit-area-section,10,Carex phaeocephala,NA,s,NA
us,lan,idr,2010,e,summit-area-section,5,Carex phaeocephala,NA,NA,NA
us,lan,idr,2010,w,summit-area-section,10,Carex phaeocephala,NA,s,NA
us,lan,idr,2010,n,summit-area-section,10,Carex phaeocephala,s,s,NA
us,lan,idr,2010,n,summit-area-section,5,Carex phaeocephala,NA,r,NA
us,lan,cfk,2010,w,summit-area-section,5,Carex phaeocephala,NA,r!,NA
us,lan,cfk,2010,n,summit-area-section,10,Carex phaeocephala,NA,r!,NA
us,wds,pgs,2005,n,summit-area-section,10,Carex duriuscula,NA,0.5,NA
us,wds,pgs,2005,w,summit-area-section,10,Carex duriuscula,NA,2.5,NA
us,wds,sme,2005,n,summit-area-section,10,Carex duriuscula,NA,4,NA
us,dev,ben,2013,n,summit-area-section,10,Castilleja applegatei,NA,r,NA
us,dev,mid,2018,n,summit-area-section,5,Chenopodium fremontii,NA,r!,NA
us,dev,mid,2018,n,summit-area-section,10,Chenopodium fremontii,NA,r!,NA
us,dev,mid,2018,w,summit-area-section,10,Chenopodium fremontii,NA,r!,NA
us,wim,shf,2004,n,summit-area-section,5,Chenopodium pratericola,NA,NA,0.005
us,wim,shf,2004,n,summit-area-section,10,Chenopodium pratericola,NA,NA,0.025
us,wim,shf,2004,e,summit-area-section,5,Chenopodium pratericola,NA,NA,0.015
us,wim,shf,2004,e,summit-area-section,10,Chenopodium pratericola,NA,NA,0.01
us,wim,shf,2009,n,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2009,n,summit-area-section,10,Chenopodium pratericola,NA,s,NA
us,wim,shf,2009,e,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2009,e,summit-area-section,10,Chenopodium pratericola,NA,r,NA
us,wim,shf,2009,s,summit-area-section,5,Chenopodium pratericola,NA,s,NA
us,wim,shf,2009,s,summit-area-section,10,Chenopodium pratericola,NA,s,NA
us,wim,shf,2009,w,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2009,w,summit-area-section,10,Chenopodium pratericola,NA,r,NA
us,wim,shf,2014,n,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2014,n,summit-area-section,10,Chenopodium pratericola,NA,r,NA
us,wim,shf,2014,e,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2014,e,summit-area-section,10,Chenopodium pratericola,NA,r,NA
us,wim,shf,2014,s,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2014,w,summit-area-section,5,Chenopodium pratericola,NA,r!,NA
us,wim,shf,2019,e,summit-area-section,5,Chenopodium pratericola,NA,r,NA
us,wim,shf,2019,s,summit-area-section,5,Chenopodium pratericola,NA,r!,NA
us,wim,shf,2019,s,summit-area-section,10,Chenopodium pratericola,NA,r!,NA
us,wim,shf,2004,s,summit-area-section,10,Chenopodium capitatum,NA,NA,0.04
us,wim,shf,2009,n,summit-area-section,10,Chenopodium capitatum,NA,r,NA
us,wim,shf,2009,s,summit-area-section,5,Chenopodium capitatum,NA,s,NA
us,wim,shf,2009,s,summit-area-section,10,Chenopodium capitatum,NA,r!,NA
us,wim,shf,2009,w,summit-area-section,5,Chenopodium capitatum,NA,s,NA
us,wim,shf,2014,n,summit-area-section,10,Chenopodium capitatum,NA,r,NA
us,wim,shf,2014,s,summit-area-section,5,Chenopodium capitatum,NA,r,NA
us,wim,shf,2014,s,summit-area-section,10,Chenopodium capitatum,NA,r!,NA
us,wim,shf,2014,w,summit-area-section,10,Chenopodium capitatum,NA,r!,NA
us,lan,lss,2010,e,summit-area-section,5,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2010,s,summit-area-section,5,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2010,w,summit-area-section,5,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2010,e,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2010,w,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,lss,2015,n,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2015,e,summit-area-section,5,Anelsonia eurycarpa,NA,r,NA
us,lan,lss,2015,e,summit-area-section,10,Anelsonia eurycarpa,NA,s,NA
us,lan,lss,2015,s,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2015,w,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,lss,2021,n,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,lss,2021,w,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lws,2010,e,summit-area-section,5,Anelsonia eurycarpa,NA,r,NA
us,lan,lws,2010,n,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lws,2010,e,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lws,2015,n,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lws,2015,e,summit-area-section,5,Anelsonia eurycarpa,NA,r,NA
us,lan,lws,2015,e,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,lws,2015,s,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,lan,lws,2021,n,summit-area-section,5,Anelsonia eurycarpa,NA,r,NA
us,lan,lws,2021,e,summit-area-section,5,Anelsonia eurycarpa,NA,r,NA
us,lan,lws,2021,e,summit-area-section,10,Anelsonia eurycarpa,NA,r!,NA
us,wds,cws,2010,s,summit-area-section,5,Draba oligosperma,NA,s,NA
us,wds,cws,2010,s,summit-area-section,10,Draba oligosperma,NA,s,NA
us,lan,lss,2021,e,summit-area-section,5,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2021,e,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,lss,2021,s,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,lss,2021,w,summit-area-section,5,Anelsonia eurycarpa,NA,r!,NA
us,lan,lss,2021,w,summit-area-section,10,Anelsonia eurycarpa,NA,r,NA
us,lan,idr,2021,n,summit-area-section,5,Drymocallis pseudoruprestris,NA,r!,NA
us,snd,grl,2004,n,summit-area-section,5,Packera werneriifolia,NA,0.002,NA
us,snd,grl,2004,e,summit-area-section,5,Packera werneriifolia,NA,0.08,NA
us,snd,grl,2004,e,summit-area-section,10,Packera werneriifolia,NA,0.04,NA
us,lan,lss,2010,n,summit-area-section,5,Erigeron vagus,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,10,Erigeron algidus,NA,r!,NA
us,wds,cws,2021,n,summit-area-section,10,Eriogonum gracilipes,NA,c,NA
us,wds,sme,2010,n,summit-area-section,10,Eriogonum gracilipes,NA,r,NA
us,wim,bar,2004,e,summit-area-section,5,Eriogonum ovalifolium,NA,0.01,NA
us,cat,fes,2011,n,summit-area-section,10,Erysimum perenne,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Erysimum perenne,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Erysimum perenne,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,10,Erysimum perenne,NA,NA,NA
us,lan,cfk,2010,n,summit-area-section,5,Erysimum perenne,NA,r,NA
us,lan,cfk,2010,n,summit-area-section,10,Erysimum perenne,NA,r!,NA
us,lan,idr,2010,e,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,lan,idr,2015,e,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,332,2004,n,summit-area-section,5,Erysimum perenne,NA,0.02,NA
us,snd,332,2004,e,summit-area-section,5,Erysimum perenne,NA,0.003,NA
us,snd,332,2004,e,summit-area-section,10,Erysimum perenne,NA,0.02,NA
us,snd,332,2004,w,summit-area-section,10,Erysimum perenne,NA,0.03,NA
us,snd,332,2009,n,summit-area-section,5,Erysimum perenne,NA,r,NA
us,snd,332,2009,n,summit-area-section,10,Erysimum perenne,NA,r!,NA
us,snd,332,2009,e,summit-area-section,5,Erysimum perenne,NA,r,NA
us,snd,332,2009,e,summit-area-section,10,Erysimum perenne,NA,r,NA
us,snd,332,2014,n,summit-area-section,5,Erysimum perenne,NA,s,NA
us,snd,332,2014,n,summit-area-section,10,Erysimum perenne,NA,s,NA
us,snd,332,2014,e,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,332,2014,e,summit-area-section,10,Erysimum perenne,NA,r,NA
us,snd,357,2004,e,summit-area-section,5,Erysimum perenne,NA,0.013,NA
us,snd,357,2004,e,summit-area-section,10,Erysimum perenne,NA,0.001,NA
us,snd,357,2004,w,summit-area-section,5,Erysimum perenne,NA,0.01,NA
us,snd,357,2009,n,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,357,2009,n,summit-area-section,10,Erysimum perenne,NA,r,NA
us,snd,357,2009,e,summit-area-section,10,Erysimum perenne,NA,r,NA
us,snd,357,2009,w,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,357,2014,n,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,357,2014,w,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,grl,2019,n,summit-area-section,10,Erysimum perenne,NA,r,NA
us,snd,grl,2004,n,summit-area-section,10,Erysimum perenne,NA,0.03,NA
us,snd,grl,2014,n,summit-area-section,5,Erysimum perenne,NA,r!,NA
us,snd,grl,2014,n,summit-area-section,10,Erysimum perenne,NA,r,NA
